Interval Start,Interval End,Interval Length,Views in Interval,Cumulative Views,Link
Wed Jul 1 2:45 AM,Wed Jul 1 3:15 AM,0.5 hr,206,"9,006",
Wed Jul 1 3:15 AM,Wed Jul 1 4:15 AM,1.0 hr,588,"9,594",
Wed Jul 1 4:15 AM,Wed Jul 1 5:15 AM,1.0 hr,603,"10,197",
Wed Jul 1 5:15 AM,Wed Jul 1 6:15 AM,1.0 hr,308,"10,505",
Wed Jul 1 6:15 AM,Wed Jul 1 7:15 AM,1.0 hr,508,"11,013",
Wed Jul 1 7:15 AM,Wed Jul 1 8:15 AM,1.0 hr,728,"11,741",
Wed Jul 1 8:15 AM,Wed Jul 1 9:15 AM,1.0 hr,"1,240","12,981",
Wed Jul 1 9:15 AM,Wed Jul 1 10:15 AM,1.0 hr,"1,080","14,061",
Wed Jul 1 10:15 AM,Wed Jul 1 11:15 AM,1.0 hr,779,"14,840",
Wed Jul 1 11:15 AM,Wed Jul 1 12:15 PM,1.0 hr,738,"15,578",
Wed Jul 1 12:15 PM,Wed Jul 1 1:15 PM,1.0 hr,776,"16,354",
Wed Jul 1 1:15 PM,Wed Jul 1 2:15 PM,1.0 hr,542,"16,896",
Wed Jul 1 2:15 PM,Wed Jul 1 3:15 PM,1.0 hr,551,"17,447",
Wed Jul 1 3:15 PM,Wed Jul 1 6:15 PM,3.0 hr,821,"18,268",
Wed Jul 1 6:15 PM,Wed Jul 1 9:15 PM,3.0 hr,630,"18,898",
Wed Jul 1 9:15 PM,Thu Jul 2 12:15 AM,3.0 hr,308,"19,206",
Thu Jul 2 12:15 AM,Thu Jul 2 3:15 AM,3.0 hr,174,"19,380",
Thu Jul 2 3:15 AM,Thu Jul 2 6:15 AM,3.0 hr,22,"19,402",
Thu Jul 2 6:15 AM,Thu Jul 2 9:15 AM,3.0 hr,45,"19,447",
Thu Jul 2 9:15 AM,Thu Jul 2 12:15 PM,3.0 hr,39,"19,486",
Thu Jul 2 12:15 PM,Thu Jul 2 3:15 PM,3.0 hr,27,"19,513",
Thu Jul 2 3:15 PM,Thu Jul 2 9:15 PM,6.0 hr,47,"19,560",
Thu Jul 2 9:15 PM,Fri Jul 3 3:15 AM,6.0 hr,50,"19,610",
Fri Jul 3 3:15 AM,Fri Jul 3 9:15 AM,6.0 hr,42,"19,652",
Fri Jul 3 9:15 AM,Fri Jul 3 3:15 PM,6.0 hr,90,"19,742",
Fri Jul 3 3:15 PM,Fri Jul 3 9:15 PM,6.0 hr,45,"19,787",
Fri Jul 3 9:15 PM,Sat Jul 4 3:15 AM,6.0 hr,31,"19,818",
Sat Jul 4 3:15 AM,Sat Jul 4 9:15 AM,6.0 hr,27,"19,845",
Sat Jul 4 9:15 AM,Sat Jul 4 3:15 PM,6.0 hr,24,"19,869",
Sat Jul 4 3:15 PM,Sun Jul 5 3:15 AM,12.0 hr,61,"19,930",
Sun Jul 5 3:15 AM,Sun Jul 5 3:15 PM,12.0 hr,37,"19,967",
Sun Jul 5 3:15 PM,Mon Jul 6 3:15 AM,12.0 hr,33,"20,000",
Mon Jul 6 3:15 AM,Mon Jul 6 3:15 PM,12.0 hr,42,"20,042",
Mon Jul 6 3:15 PM,Tue Jul 7 3:15 AM,12.0 hr,84,"20,126",
Tue Jul 7 3:15 AM,Tue Jul 7 3:15 PM,12.0 hr,66,"20,192",
Tue Jul 7 3:15 PM,Wed Jul 8 3:15 PM,24.0 hr,171,"20,363",
Wed Jul 8 3:15 PM,Thu Jul 9 3:15 PM,24.0 hr,677,"21,040",
Thu Jul 9 3:15 PM,Fri Jul 10 3:15 PM,24.0 hr,297,"21,337",
Fri Jul 10 3:15 PM,Sat Jul 11 3:15 PM,24.0 hr,215,"21,552",
Sat Jul 11 3:15 PM,Sun Jul 12 3:15 PM,24.0 hr,135,"21,687",
Sun Jul 12 3:15 PM,Mon Jul 13 3:15 PM,24.0 hr,155,"21,842",
Mon Jul 13 3:15 PM,Tue Jul 14 3:15 PM,24.0 hr,136,"21,978",
